id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
6713,Moustapha Diakhoumpa,A-,701706263,Kaffrine,Malem Hodar,14.16,-15.31,777294698,RAS,2025-06-26
6714,Modou Kane,A-,786207621,Kaffrine,Koungheul,13.98,-14.8,773079579,Hypertension contrôlée,2025-12-21
6715,Rane Ba,B-,709695557,Kaffrine,Koungheul,13.98,-14.8,763462613,Hypertension contrôlée,2025-12-11
6716,Rane Diokh,O-,707941632,Kaffrine,Birkelane,14.13,-15.75,702717772,RAS,2026-02-03
6717,Hortence Diakhoumpa,O+,701636886,Kaffrine,Koungheul,13.98,-14.8,787632497,Hypertension contrôlée,2025-08-13
6718,Malick Diokh,A-,771391447,Kaffrine,Birkelane,14.13,-15.75,777014319,RAS,2025-08-10
6719,Saliou Diedhiou,AB+,765660830,Kaffrine,Birkelane,14.13,-15.75,781370330,RAS,2025-06-20
6720,Madicke Faye,O-,788726855,Kaffrine,Malem Hodar,14.16,-15.31,774182482,Hypertension contrôlée,2026-03-10
6721,Issa Gueye,A+,778910981,Kaffrine,Malem Hodar,14.16,-15.31,704021060,Hypertension contrôlée,2025-05-29
6722,Mariama Sy,AB+,767022683,Kaffrine,Kaffrine,14.1,-15.55,702215425,RAS,2025-06-25
6723,Yacine Diene,A+,761340990,Kaffrine,Koungheul,13.98,-14.8,767666255,RAS,2025-11-24
6724,Samba Diedhiou,AB+,783191189,Kaffrine,Koungheul,13.98,-14.8,782386368,Hypertension contrôlée,2025-09-04
6725,Ousmane Sy,O-,784246073,Kaffrine,Koungheul,13.98,-14.8,706295476,Hypertension contrôlée,2025-08-30
6726,Issa Diakhoumpa,A-,784525740,Kaffrine,Kaffrine,14.1,-15.55,701829216,Hypertension contrôlée,2025-07-02
6727,Dominique Sall,A-,787920283,Kaffrine,Koungheul,13.98,-14.8,705170590,Hypertension contrôlée,2025-04-10
6728,Yacine Faye,A-,768547136,Kaffrine,Birkelane,14.13,-15.75,762617057,Hypertension contrôlée,2025-04-11
6729,Fallou Cisse,A+,778363259,Kaffrine,Malem Hodar,14.16,-15.31,701370785,RAS,2025-10-04
6730,louis Hanne,B-,776612681,Kaffrine,Birkelane,14.13,-15.75,782649085,RAS,2025-11-17
6731,Cheikh Diop,AB-,707746210,Kaffrine,Koungheul,13.98,-14.8,763669826,RAS,2025-10-28
6732,Aminata Gueye,AB-,705131998,Kaffrine,Kaffrine,14.1,-15.55,768849920,RAS,2025-04-03
6733,Saliou Diokh,B+,776901607,Kaffrine,Koungheul,13.98,-14.8,774262909,RAS,2025-11-01
6734,Saliou Faye,AB-,706675494,Kaffrine,Kaffrine,14.1,-15.55,785859859,Hypertension contrôlée,2025-12-21
6735,Khadim Sall,O+,705898006,Kaffrine,Malem Hodar,14.16,-15.31,705012810,RAS,2026-01-10
6736,Jean Diagne,O+,787507715,Kaffrine,Koungheul,13.98,-14.8,781174055,Hypertension contrôlée,2025-06-12
6737,Mbaye Kane,B+,775861813,Kaffrine,Koungheul,13.98,-14.8,769683956,RAS,2025-08-14
6738,Yacine Sonko,A-,782222154,Kaffrine,Kaffrine,14.1,-15.55,766446191,RAS,2025-06-18
6739,Madicke Niang,B-,777124968,Kaffrine,Malem Hodar,14.16,-15.31,705590554,Hypertension contrôlée,2025-12-28
6740,Hortence Mbacke,AB+,706643504,Kaffrine,Malem Hodar,14.16,-15.31,784841135,Hypertension contrôlée,2026-02-11
6741,Moustapha Faye,B+,788756226,Kaffrine,Malem Hodar,14.16,-15.31,709671870,Hypertension contrôlée,2025-06-20
6742,Yacine Ba,B+,776839012,Kaffrine,Kaffrine,14.1,-15.55,788803968,RAS,2025-09-22
6743,Aida Dieng,AB+,781445811,Kaffrine,Birkelane,14.13,-15.75,772574798,Hypertension contrôlée,2025-03-14
6744,Fallou Sow,A+,786164727,Kaffrine,Birkelane,14.13,-15.75,768819300,Hypertension contrôlée,2025-09-08
6745,Ousmane Sall,AB+,706922401,Kaffrine,Koungheul,13.98,-14.8,707529145,Hypertension contrôlée,2025-08-09
6746,Coumba Faye,AB+,772097753,Kaffrine,Malem Hodar,14.16,-15.31,783624783,Hypertension contrôlée,2025-10-26
6747,Mbaye Diaw,AB-,762292723,Kaffrine,Kaffrine,14.1,-15.55,773666773,RAS,2025-04-16
6748,Awa Diokh,O-,787373809,Kaffrine,Malem Hodar,14.16,-15.31,768280771,Hypertension contrôlée,2026-01-18
6749,Maguette Diedhiou,B+,785578895,Kaffrine,Malem Hodar,14.16,-15.31,784134101,RAS,2025-10-18
6750,Moussa Pouye,A+,789409793,Kaffrine,Kaffrine,14.1,-15.55,763308178,RAS,2025-10-18
6751,Jean Sy,B+,767695263,Kaffrine,Malem Hodar,14.16,-15.31,765894267,Hypertension contrôlée,2025-10-05
6752,Awa Gaye,AB-,769045777,Kaffrine,Malem Hodar,14.16,-15.31,709959477,Hypertension contrôlée,2025-04-03
6753,Nogaye Gaye,A+,776456530,Kaffrine,Kaffrine,14.1,-15.55,709054355,RAS,2025-06-18
6754,Ousmane Niang,AB+,787267885,Kaffrine,Koungheul,13.98,-14.8,763932524,Hypertension contrôlée,2025-03-20
6755,Coura Sonko,A+,771565921,Kaffrine,Koungheul,13.98,-14.8,705305112,RAS,2025-08-25
6756,Dominique Diene,AB-,708626223,Kaffrine,Kaffrine,14.1,-15.55,784270416,RAS,2026-01-01
6757,Coura Niass,B+,771356355,Kaffrine,Malem Hodar,14.16,-15.31,772178361,Hypertension contrôlée,2025-09-29
6758,Dominique Badiane,AB-,775684429,Kaffrine,Birkelane,14.13,-15.75,703364050,RAS,2025-03-30
6759,Jean Faye,B-,789768378,Kaffrine,Koungheul,13.98,-14.8,786502437,RAS,2025-08-23
6760,Fallou Niang,B+,765464974,Kaffrine,Kaffrine,14.1,-15.55,702457919,Hypertension contrôlée,2025-06-06
6761,Jacqueline Senghor,AB+,769302242,Kaffrine,Kaffrine,14.1,-15.55,701581855,RAS,2025-09-11
6762,Dior Diene,B+,708991724,Kaffrine,Koungheul,13.98,-14.8,787676334,RAS,2025-03-21
6763,Fallou Senghor,AB+,705172783,Kaffrine,Malem Hodar,14.16,-15.31,784127634,RAS,2025-11-12
6764,Ibrahima Mbacke,A+,772441188,Kaffrine,Birkelane,14.13,-15.75,706222775,Hypertension contrôlée,2025-08-08
6765,Alsanne Senghor,AB-,768049757,Kaffrine,Birkelane,14.13,-15.75,764722211,Hypertension contrôlée,2025-08-21
6766,Fallou Diaw,B+,777063281,Kaffrine,Kaffrine,14.1,-15.55,786617093,RAS,2025-11-26
6767,Jean Diedhiou,AB-,766761655,Kaffrine,Kaffrine,14.1,-15.55,784862512,Hypertension contrôlée,2026-01-05
6768,Khadim Diokh,O+,786517367,Kaffrine,Kaffrine,14.1,-15.55,784097829,RAS,2025-09-01
6769,Fatou Faye,A-,785238731,Kaffrine,Malem Hodar,14.16,-15.31,762864286,RAS,2026-02-01
6770,Dominique Sonko,A-,777219429,Kaffrine,Birkelane,14.13,-15.75,703006751,RAS,2025-08-29
6771,Malick Senghor,O+,765873201,Kaffrine,Koungheul,13.98,-14.8,786800058,RAS,2026-02-18
6772,Nogaye Diakhoumpa,A+,775299547,Kaffrine,Koungheul,13.98,-14.8,709388080,Hypertension contrôlée,2025-06-07
6773,Fallou Faye,AB-,779010576,Kaffrine,Birkelane,14.13,-15.75,785017653,Hypertension contrôlée,2025-03-09
6774,Cheikh Kane,A-,768234025,Kaffrine,Birkelane,14.13,-15.75,767901363,RAS,2025-05-25
6775,Aminata Sow,O+,788159090,Kaffrine,Koungheul,13.98,-14.8,766248947,RAS,2025-04-18
6776,Coumba Diaw,O+,779699690,Kaffrine,Birkelane,14.13,-15.75,708277316,RAS,2025-11-19
6777,Jean Niang,O-,706537896,Kaffrine,Koungheul,13.98,-14.8,708983888,RAS,2025-10-28
6778,Fatou Diedhiou,A+,767977606,Kaffrine,Kaffrine,14.1,-15.55,706290293,Hypertension contrôlée,2026-02-06
6779,Aminata Diaw,O-,705512980,Kaffrine,Koungheul,13.98,-14.8,783645550,Hypertension contrôlée,2025-07-10
6780,Malick Diallo,AB-,704914895,Kaffrine,Koungheul,13.98,-14.8,705538052,RAS,2025-11-15
6781,Fallou Sall,AB+,788815126,Kaffrine,Birkelane,14.13,-15.75,772047010,Hypertension contrôlée,2025-09-09
6782,Ibrahima Ba,AB+,709293869,Kaffrine,Malem Hodar,14.16,-15.31,703906072,RAS,2025-09-05
6783,Madicke Diokh,AB+,777404824,Kaffrine,Koungheul,13.98,-14.8,762043202,Hypertension contrôlée,2025-11-03
6784,Yacine Ndoye,O-,703004550,Kaffrine,Koungheul,13.98,-14.8,781947776,Hypertension contrôlée,2025-06-25
6785,Nogaye Kane,O+,774505387,Kaffrine,Kaffrine,14.1,-15.55,768320221,RAS,2025-08-11
6786,Saliou Faye,AB-,762028207,Kaffrine,Birkelane,14.13,-15.75,781835933,Hypertension contrôlée,2025-08-21
6787,Alla Diene,A-,779594775,Kaffrine,Koungheul,13.98,-14.8,766045840,RAS,2026-01-29
6788,Yacine Niass,B-,762715293,Kaffrine,Malem Hodar,14.16,-15.31,706953637,Hypertension contrôlée,2025-07-17
6789,Jacqueline Pouye,A+,765350825,Kaffrine,Kaffrine,14.1,-15.55,769902193,RAS,2026-01-30
6790,Jean Gueye,O-,707830882,Kaffrine,Birkelane,14.13,-15.75,788586282,RAS,2025-09-16
6791,Ibrahima Ndiaye,AB-,766210751,Kaffrine,Koungheul,13.98,-14.8,701501793,RAS,2026-01-29
6792,Moussa Gueye,B-,778015152,Kaffrine,Kaffrine,14.1,-15.55,784543840,RAS,2026-02-05
6793,Yacine Gaye,AB+,701743873,Kaffrine,Koungheul,13.98,-14.8,787486972,Hypertension contrôlée,2025-09-17
6794,Fallou Traore,AB+,764965161,Kaffrine,Koungheul,13.98,-14.8,766195293,Hypertension contrôlée,2025-07-14
6795,Issa Sow,B+,763270831,Kaffrine,Koungheul,13.98,-14.8,703172829,RAS,2025-04-08
6796,Ousmane Ndiaye,O+,703708839,Kaffrine,Birkelane,14.13,-15.75,703943271,Hypertension contrôlée,2025-06-14
6797,Jean Fall,AB+,782786056,Kaffrine,Malem Hodar,14.16,-15.31,787746064,Hypertension contrôlée,2025-10-17
6798,Fallou Gaye,O-,765524811,Kaffrine,Malem Hodar,14.16,-15.31,763837775,RAS,2026-01-17
6799,Cheikh Diakhoumpa,O+,703385738,Kaffrine,Malem Hodar,14.16,-15.31,709393066,Hypertension contrôlée,2025-11-22
6800,Yacine Laye,A+,768397704,Kaffrine,Birkelane,14.13,-15.75,779829868,RAS,2025-10-31
6801,Moussa Sall,AB+,786365883,Kaffrine,Malem Hodar,14.16,-15.31,778296563,RAS,2025-04-22
6802,Madicke Senghor,B-,788858035,Kaffrine,Kaffrine,14.1,-15.55,769307636,Hypertension contrôlée,2025-04-09
6803,Nogaye Sonko,A-,763255731,Kaffrine,Birkelane,14.13,-15.75,707257715,RAS,2026-02-25
6804,Mariama Traore,A-,703465070,Kaffrine,Birkelane,14.13,-15.75,772117269,RAS,2025-05-15
6805,Jean Gueye,A-,701781886,Kaffrine,Birkelane,14.13,-15.75,702596577,Hypertension contrôlée,2026-01-12
6806,Samba Diakhoumpa,AB+,705706159,Kaffrine,Birkelane,14.13,-15.75,785008802,Hypertension contrôlée,2025-07-01
6807,Modou Niang,B+,709728326,Kaffrine,Birkelane,14.13,-15.75,707801924,Hypertension contrôlée,2025-07-22
6808,Rane Diene,AB+,788768559,Kaffrine,Koungheul,13.98,-14.8,773340907,Hypertension contrôlée,2025-06-18
6809,Maguette Diedhiou,AB+,704404313,Kaffrine,Koungheul,13.98,-14.8,779826246,RAS,2025-04-13
6810,Assane Badji,B-,784507951,Kaffrine,Birkelane,14.13,-15.75,787109146,RAS,2026-01-27
6811,Cheikh Ndiaye,B+,704312702,Kaffrine,Kaffrine,14.1,-15.55,767909532,Hypertension contrôlée,2025-03-22
6812,Moustapha Mendy,AB-,709625329,Kaffrine,Malem Hodar,14.16,-15.31,774018021,RAS,2025-08-03
6813,Malick Gaye,A+,788545770,Kaffrine,Birkelane,14.13,-15.75,788479219,Hypertension contrôlée,2026-01-05
6814,Coumba Senghor,A-,777000299,Kaffrine,Malem Hodar,14.16,-15.31,787289577,RAS,2025-05-22
6815,Samba Diokh,O+,776678102,Kaffrine,Kaffrine,14.1,-15.55,762621794,RAS,2025-07-17
6816,Mariama Niass,A+,776391266,Kaffrine,Malem Hodar,14.16,-15.31,771271570,Hypertension contrôlée,2025-11-22
6817,Fallou Diakhoumpa,B-,775072116,Kaffrine,Malem Hodar,14.16,-15.31,788679055,Hypertension contrôlée,2025-06-16
6818,Mariama Mbacke,AB+,773504254,Kaffrine,Birkelane,14.13,-15.75,769691412,Hypertension contrôlée,2025-09-16
6819,louis Gueye,AB-,784083370,Kaffrine,Kaffrine,14.1,-15.55,782612899,RAS,2025-11-06
6820,Fallou Fall,B-,779292493,Kaffrine,Birkelane,14.13,-15.75,773674081,RAS,2025-07-21
6821,Ousmane Diop,A-,707466957,Kaffrine,Malem Hodar,14.16,-15.31,706305747,Hypertension contrôlée,2025-10-01
6822,Pierre Ndiaye,A+,775106762,Kaffrine,Malem Hodar,14.16,-15.31,703523901,Hypertension contrôlée,2025-04-19
6823,Pierre Diallo,B-,788949492,Kaffrine,Koungheul,13.98,-14.8,783106116,RAS,2025-05-05
6824,Dominique Mendy,O-,701059493,Kaffrine,Kaffrine,14.1,-15.55,773674345,RAS,2026-02-14
6825,Fallou Faye,B+,785781440,Kaffrine,Kaffrine,14.1,-15.55,702431658,RAS,2025-11-25
6826,Ousmane Niang,B-,771781506,Kaffrine,Koungheul,13.98,-14.8,701618089,RAS,2026-03-01
6827,Madicke Badiane,B-,775956955,Kaffrine,Koungheul,13.98,-14.8,761244878,RAS,2025-09-15
6828,louis Gaye,B+,784715101,Kaffrine,Birkelane,14.13,-15.75,707361998,Hypertension contrôlée,2025-09-30
6829,Issa Diallo,AB-,768099475,Kaffrine,Birkelane,14.13,-15.75,774400064,RAS,2025-12-31
6830,Samba Traore,O+,781145772,Kaffrine,Koungheul,13.98,-14.8,773853201,RAS,2025-12-25
6831,Yacine Sy,AB+,702648660,Kaffrine,Birkelane,14.13,-15.75,774945130,RAS,2025-03-17
6832,Mbaye Faye,O+,772531156,Kaffrine,Birkelane,14.13,-15.75,787903792,Hypertension contrôlée,2025-10-15
6833,Pierre Cisse,AB+,785852422,Kaffrine,Malem Hodar,14.16,-15.31,772991950,Hypertension contrôlée,2025-08-09
6834,Dominique Kane,B-,764441262,Kaffrine,Kaffrine,14.1,-15.55,764457915,Hypertension contrôlée,2025-06-21
6835,Alla Dieng,AB-,784923704,Kaffrine,Koungheul,13.98,-14.8,773435145,Hypertension contrôlée,2026-03-08
6836,Khadim Ba,AB+,702689159,Kaffrine,Malem Hodar,14.16,-15.31,779723861,RAS,2025-04-30
6837,Fallou Diakhoumpa,A+,781982046,Kaffrine,Kaffrine,14.1,-15.55,766079423,RAS,2025-08-15
6838,Modou Ba,AB+,762159812,Kaffrine,Kaffrine,14.1,-15.55,702721012,Hypertension contrôlée,2025-09-09
6839,Moussa Ndoye,O-,766173556,Kaffrine,Birkelane,14.13,-15.75,706388125,Hypertension contrôlée,2025-05-23
6840,Mariama Sonko,O+,705518632,Kaffrine,Kaffrine,14.1,-15.55,765474735,RAS,2025-03-28
6841,Modou Dieng,AB-,769164498,Kaffrine,Malem Hodar,14.16,-15.31,785051463,RAS,2025-09-01
6842,Jean gningue,B+,773861310,Kaffrine,Kaffrine,14.1,-15.55,762473377,RAS,2026-01-03
6843,Pierre Diaw,AB+,782745592,Kaffrine,Kaffrine,14.1,-15.55,779558657,Hypertension contrôlée,2026-01-21
6844,Alla Gaye,AB-,764661377,Kaffrine,Koungheul,13.98,-14.8,769722752,RAS,2025-10-02
6845,Issa Kor,O-,777915726,Kaffrine,Birkelane,14.13,-15.75,777180758,Hypertension contrôlée,2025-06-05
6846,Yacine Sow,AB-,778119734,Kaffrine,Birkelane,14.13,-15.75,705389544,Hypertension contrôlée,2026-01-05
6847,Rane Pouye,O-,765823513,Kaffrine,Malem Hodar,14.16,-15.31,772685513,RAS,2026-03-08
6848,Jean Gaye,A+,701724261,Kaffrine,Birkelane,14.13,-15.75,783854343,RAS,2025-06-10
6849,Nogaye Gueye,AB-,705989995,Kaffrine,Koungheul,13.98,-14.8,764087705,RAS,2026-02-12
6850,Malick gningue,B+,789954002,Kaffrine,Malem Hodar,14.16,-15.31,764979498,Hypertension contrôlée,2026-02-13
6851,Mbaye Senghor,AB+,769704771,Kaffrine,Malem Hodar,14.16,-15.31,786498482,RAS,2025-09-22
6852,Yacine Badji,O+,779446916,Kaffrine,Malem Hodar,14.16,-15.31,702120707,Hypertension contrôlée,2025-06-12
6853,Nogaye Diop,AB+,764286015,Kaffrine,Malem Hodar,14.16,-15.31,771396768,RAS,2025-08-14
6854,Mariama Mbacke,AB+,708978491,Kaffrine,Kaffrine,14.1,-15.55,782528394,RAS,2026-01-27
6855,Modou Hanne,B-,702244183,Kaffrine,Malem Hodar,14.16,-15.31,763535702,RAS,2025-08-05
6856,Yacine Badji,O+,766384328,Kaffrine,Kaffrine,14.1,-15.55,707031478,RAS,2026-03-04
6857,louis Faye,O-,707214895,Kaffrine,Birkelane,14.13,-15.75,708086354,RAS,2025-06-04
6858,Alsanne Ba,O-,701160186,Kaffrine,Malem Hodar,14.16,-15.31,761615710,RAS,2026-02-08
6859,Cheikh Faye,O+,773845571,Kaffrine,Malem Hodar,14.16,-15.31,783397891,RAS,2025-11-01
6860,Assane Fall,A+,706782924,Kaffrine,Malem Hodar,14.16,-15.31,769538193,RAS,2025-04-07
6861,Alla Fall,A+,788865953,Kaffrine,Kaffrine,14.1,-15.55,785795403,RAS,2025-11-02
6862,Aida Diaw,A-,789902317,Kaffrine,Malem Hodar,14.16,-15.31,784017626,Hypertension contrôlée,2025-06-13
6863,Ibrahima Ndiaye,A-,762129952,Kaffrine,Kaffrine,14.1,-15.55,785576095,Hypertension contrôlée,2026-02-22
6864,Samba Laye,AB+,786003901,Kaffrine,Birkelane,14.13,-15.75,701722672,Hypertension contrôlée,2025-05-26
6865,Fallou Faye,AB-,763536207,Kaffrine,Koungheul,13.98,-14.8,774683001,RAS,2026-03-11
6866,Dominique Dieng,A+,766653699,Kaffrine,Birkelane,14.13,-15.75,785451166,Hypertension contrôlée,2025-05-25
6867,Fatou Diallo,AB+,769266926,Kaffrine,Koungheul,13.98,-14.8,769747549,Hypertension contrôlée,2025-12-12
6868,Mbaye Sy,O+,704082809,Kaffrine,Birkelane,14.13,-15.75,789080705,RAS,2025-06-24
6869,Dior Diakhoumpa,B+,709411065,Kaffrine,Kaffrine,14.1,-15.55,765509454,Hypertension contrôlée,2026-02-26
6870,Alsanne Gueye,AB-,709032513,Kaffrine,Malem Hodar,14.16,-15.31,764438065,Hypertension contrôlée,2026-02-27
6871,Coura Kane,B-,703605400,Kaffrine,Koungheul,13.98,-14.8,769846493,Hypertension contrôlée,2025-05-01
6872,louis Diallo,B-,784747791,Kaffrine,Birkelane,14.13,-15.75,776259303,Hypertension contrôlée,2026-01-30
6873,Aminata Gueye,A-,765826802,Kaffrine,Koungheul,13.98,-14.8,704338129,RAS,2025-05-26
6874,louis Cisse,A-,766787440,Kaffrine,Birkelane,14.13,-15.75,783188321,Hypertension contrôlée,2026-01-24
6875,Coura Mbacke,A-,773629429,Kaffrine,Malem Hodar,14.16,-15.31,703652452,RAS,2025-12-07
6876,Cheikh Kane,O+,778579166,Kaffrine,Birkelane,14.13,-15.75,788703121,Hypertension contrôlée,2026-02-08
6877,Samba Sow,AB-,787436399,Kaffrine,Malem Hodar,14.16,-15.31,789130284,RAS,2025-09-16
6878,Moussa Dieng,B-,783568713,Kaffrine,Malem Hodar,14.16,-15.31,773318757,Hypertension contrôlée,2025-06-20
6879,Fallou Traore,O+,761717384,Kaffrine,Kaffrine,14.1,-15.55,783934831,RAS,2026-03-04
6880,Khadim Pouye,O-,769916001,Kaffrine,Birkelane,14.13,-15.75,768478151,Hypertension contrôlée,2025-07-03
6881,Aida Diakhoumpa,A+,786754663,Kaffrine,Kaffrine,14.1,-15.55,786708527,RAS,2025-04-21
6882,Samba Diokh,O+,761307719,Kaffrine,Birkelane,14.13,-15.75,768866162,RAS,2025-08-16
6883,Fallou Badji,AB+,788615697,Kaffrine,Koungheul,13.98,-14.8,702991442,RAS,2025-08-08
6884,Aida Dieng,A-,777713640,Kaffrine,Koungheul,13.98,-14.8,769209618,RAS,2026-02-01
6885,Khadim Ndiaye,B-,705298074,Kaffrine,Kaffrine,14.1,-15.55,706665143,RAS,2025-07-18
6886,Ousmane Faye,AB+,786976165,Kaffrine,Birkelane,14.13,-15.75,784073335,RAS,2025-11-29
6887,Fallou Kane,B+,769110951,Kaffrine,Kaffrine,14.1,-15.55,773335237,Hypertension contrôlée,2025-04-24
6888,Jean Faye,AB+,783945912,Kaffrine,Birkelane,14.13,-15.75,764432070,RAS,2026-01-26
6889,Dior Diaw,A-,763531987,Kaffrine,Birkelane,14.13,-15.75,776393271,Hypertension contrôlée,2025-06-10
6890,Mbaye Ba,B-,705020779,Kaffrine,Koungheul,13.98,-14.8,762357585,Hypertension contrôlée,2025-03-19
6891,Ibrahima Traore,O-,774329333,Kaffrine,Koungheul,13.98,-14.8,761095253,Hypertension contrôlée,2025-06-02
6892,Dior Senghor,AB+,783753598,Kaffrine,Malem Hodar,14.16,-15.31,768342133,RAS,2026-03-14
6893,Ousmane Kor,B-,789341233,Kaffrine,Kaffrine,14.1,-15.55,775543104,RAS,2025-08-29
6894,Dior Mendy,B+,767951422,Kaffrine,Kaffrine,14.1,-15.55,769903970,Hypertension contrôlée,2025-09-11
6895,Assane Mendy,AB+,765375265,Kaffrine,Birkelane,14.13,-15.75,789944336,Hypertension contrôlée,2025-07-25
6896,Dior Laye,O+,786491980,Kaffrine,Kaffrine,14.1,-15.55,708143960,RAS,2025-11-02
6897,Modou Faye,B-,709440222,Kaffrine,Kaffrine,14.1,-15.55,778305789,Hypertension contrôlée,2025-08-07
6898,Issa Niang,B+,703831863,Kaffrine,Kaffrine,14.1,-15.55,709016113,Hypertension contrôlée,2025-09-17
6899,Moustapha Mendy,B-,786217689,Kaffrine,Birkelane,14.13,-15.75,704487310,RAS,2025-04-10
6900,Fallou Sy,O+,781990261,Kaffrine,Koungheul,13.98,-14.8,783780367,RAS,2026-02-05
6901,Modou Diakhoumpa,O+,788445157,Kaffrine,Malem Hodar,14.16,-15.31,761572726,Hypertension contrôlée,2025-11-26
6902,Awa Kor,AB+,762732877,Kaffrine,Birkelane,14.13,-15.75,768055116,Hypertension contrôlée,2026-01-27
6903,Moussa Diop,A-,787622856,Kaffrine,Kaffrine,14.1,-15.55,764064150,RAS,2026-02-07
6904,Pierre Pouye,B+,761600881,Kaffrine,Malem Hodar,14.16,-15.31,766290906,RAS,2025-05-18
6905,Ousmane Gomis,A+,779692145,Kaffrine,Kaffrine,14.1,-15.55,787812484,Hypertension contrôlée,2025-04-01
6906,Mbaye Traore,AB+,707914485,Kaffrine,Koungheul,13.98,-14.8,785594226,Hypertension contrôlée,2025-03-20
6907,Fatou Traore,B-,707340938,Kaffrine,Koungheul,13.98,-14.8,767894917,Hypertension contrôlée,2026-02-23
6908,Modou Ndoye,A+,703933527,Kaffrine,Kaffrine,14.1,-15.55,776261651,RAS,2025-05-23
6909,Saliou Pouye,AB-,765853339,Kaffrine,Koungheul,13.98,-14.8,767692471,Hypertension contrôlée,2026-01-18
6910,Dominique gningue,AB-,778731723,Kaffrine,Kaffrine,14.1,-15.55,705871978,Hypertension contrôlée,2025-03-16
6911,Khadim Dieng,B-,708849656,Kaffrine,Kaffrine,14.1,-15.55,782042678,RAS,2025-03-11
6912,Aida Diokh,B-,767497832,Kaffrine,Kaffrine,14.1,-15.55,773453339,RAS,2025-12-09
6913,Coumba Dieng,O+,763576374,Kaffrine,Birkelane,14.13,-15.75,705770754,RAS,2025-08-05
6914,Hortence Gomis,B+,783316970,Kaffrine,Kaffrine,14.1,-15.55,769942522,RAS,2025-12-15
6915,Modou Sonko,B+,771272920,Kaffrine,Birkelane,14.13,-15.75,773969331,Hypertension contrôlée,2025-03-17
6916,Mbaye Mendy,AB+,762630207,Kaffrine,Malem Hodar,14.16,-15.31,786372912,RAS,2025-03-10
6917,louis Pouye,A-,705961581,Kaffrine,Malem Hodar,14.16,-15.31,783058198,Hypertension contrôlée,2026-02-06
6918,Fallou Faye,O-,777347792,Kaffrine,Birkelane,14.13,-15.75,702865270,Hypertension contrôlée,2025-11-04
6919,Yacine Niang,A-,767893270,Kaffrine,Birkelane,14.13,-15.75,773426257,RAS,2025-11-05
6920,Moustapha Diagne,AB-,774112632,Kaffrine,Kaffrine,14.1,-15.55,775648930,Hypertension contrôlée,2026-03-04
6921,Pierre Diagne,AB+,709559442,Kaffrine,Kaffrine,14.1,-15.55,772743216,Hypertension contrôlée,2025-10-21
6922,Madicke Fall,A+,781790882,Kaffrine,Malem Hodar,14.16,-15.31,761653525,Hypertension contrôlée,2025-11-07
6923,Madicke Diedhiou,B+,779974943,Kaffrine,Koungheul,13.98,-14.8,786547087,Hypertension contrôlée,2025-07-06
6924,Fatou Diagne,O-,771138054,Kaffrine,Birkelane,14.13,-15.75,702437360,RAS,2025-06-22
6925,Fatou Kor,AB+,787505181,Kaffrine,Birkelane,14.13,-15.75,783386497,Hypertension contrôlée,2025-10-30
6926,Aida Fall,AB+,778521676,Kaffrine,Birkelane,14.13,-15.75,703707091,Hypertension contrôlée,2025-10-29
6927,Dior Gaye,AB+,705599918,Kaffrine,Malem Hodar,14.16,-15.31,773556112,RAS,2025-12-16
6928,Rane Diop,O-,787498238,Kaffrine,Kaffrine,14.1,-15.55,768645422,RAS,2025-04-27
6929,Pierre Ndoye,AB+,776511261,Kaffrine,Koungheul,13.98,-14.8,764393393,RAS,2025-05-23
6930,Rane Sall,O-,786902922,Kaffrine,Kaffrine,14.1,-15.55,766072949,Hypertension contrôlée,2025-05-13
6931,Ibrahima Ndoye,A-,761326825,Kaffrine,Malem Hodar,14.16,-15.31,777072443,RAS,2026-02-11
6932,Cheikh Senghor,AB+,707876360,Kaffrine,Kaffrine,14.1,-15.55,763428953,Hypertension contrôlée,2025-09-10
6933,Saliou Kor,O-,784057855,Kaffrine,Malem Hodar,14.16,-15.31,782145572,RAS,2025-04-03
6934,Issa gningue,AB-,779899076,Kaffrine,Koungheul,13.98,-14.8,769580482,RAS,2025-11-06
6935,Malick Sy,B-,777967438,Kaffrine,Birkelane,14.13,-15.75,762267990,Hypertension contrôlée,2026-01-22
6936,Aminata Traore,A+,705161697,Kaffrine,Birkelane,14.13,-15.75,768812019,Hypertension contrôlée,2025-08-09
6937,Nogaye Badiane,O+,777163442,Kaffrine,Birkelane,14.13,-15.75,786973538,RAS,2025-03-14
6938,Mbaye Ba,O-,762212983,Kaffrine,Kaffrine,14.1,-15.55,707281536,Hypertension contrôlée,2026-03-01
6939,Coura Ba,O-,778838761,Kaffrine,Koungheul,13.98,-14.8,765134066,RAS,2025-06-11
6940,Assane Traore,B+,706446211,Kaffrine,Kaffrine,14.1,-15.55,703938377,Hypertension contrôlée,2025-04-05
6941,Moussa Diokh,O+,787210040,Kaffrine,Kaffrine,14.1,-15.55,773995189,RAS,2025-07-30
6942,Jean Gueye,A+,708088643,Kaffrine,Malem Hodar,14.16,-15.31,706079299,RAS,2025-08-28
6943,Fallou Diallo,A-,765760984,Kaffrine,Birkelane,14.13,-15.75,775307680,RAS,2025-04-22
