id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
62895,Khadim Diakhoumpa,B+,767275092,Kaffrine,Kaffrine,14.1059,-15.5503,764613699,RAS,2025-07-14
62896,Mariama Niass,A-,772192331,Kaffrine,Kaffrine,14.1059,-15.5503,772210139,RAS,2025-12-07
62897,Samba Pouye,A+,767172995,Kaffrine,Kaffrine,14.1059,-15.5503,769538793,RAS,2026-01-26
62898,Assane Diene,A+,789954121,Kaffrine,Kaffrine,14.1059,-15.5503,788540680,Hypertension contrôlée,2025-06-22
62899,Fatou Mendy,B-,773374911,Kaffrine,Kaffrine,14.1059,-15.5503,764602300,RAS,2025-08-19
62900,Dior Fall,A-,767621021,Kaffrine,Kaffrine,14.1059,-15.5503,702381255,RAS,2025-10-11
62901,Jean Hanne,AB-,765148961,Kaffrine,Kaffrine,14.1059,-15.5503,702102254,RAS,2025-04-11
62902,Nogaye Niang,A+,789686188,Kaffrine,Kaffrine,14.1059,-15.5503,784259048,RAS,2025-08-14
62903,Madicke Sy,B+,764287108,Kaffrine,Kaffrine,14.1059,-15.5503,781826895,RAS,2025-11-28
62904,Assane Faye,O-,784745237,Kaffrine,Kaffrine,14.1059,-15.5503,772907293,RAS,2025-11-21
62905,Assane Niang,A-,703338583,Kaffrine,Kaffrine,14.1059,-15.5503,775826455,Hypertension contrôlée,2025-06-02
62906,louis Senghor,AB+,776848630,Kaffrine,Kaffrine,14.1059,-15.5503,707186477,Hypertension contrôlée,2025-08-07
62907,Dominique Traore,B-,709710286,Kaffrine,Kaffrine,14.1059,-15.5503,781644492,Hypertension contrôlée,2025-02-11
62908,Coura Gueye,AB-,762946229,Kaffrine,Kaffrine,14.1059,-15.5503,782100078,Hypertension contrôlée,2025-09-08
62909,Coura Dieng,AB-,789652824,Kaffrine,Kaffrine,14.1059,-15.5503,769929496,RAS,2025-07-26
62910,Jean Ba,AB-,774921745,Kaffrine,Kaffrine,14.1059,-15.5503,761025614,Hypertension contrôlée,2025-03-02
62911,Rane Niang,B-,783669882,Kaffrine,Kaffrine,14.1059,-15.5503,702059754,RAS,2025-04-02
62912,Awa Ndiaye,O+,783946373,Kaffrine,Kaffrine,14.1059,-15.5503,705545343,Hypertension contrôlée,2025-09-02
62913,Dior Diallo,B-,768579740,Kaffrine,Kaffrine,14.1059,-15.5503,781761250,RAS,2025-03-10
62914,Alla Dieng,B-,701706526,Kaffrine,Kaffrine,14.1059,-15.5503,761506155,RAS,2025-09-14
62915,Hortence Diene,A+,764640478,Kaffrine,Kaffrine,14.1059,-15.5503,766901551,Hypertension contrôlée,2025-07-27
62916,Yacine Sall,O+,785412619,Kaffrine,Kaffrine,14.1059,-15.5503,704267676,Hypertension contrôlée,2025-03-08
62917,Issa Kane,O+,708370930,Kaffrine,Kaffrine,14.1059,-15.5503,764841984,RAS,2025-09-27
62918,Jacqueline Ndoye,B+,765225968,Kaffrine,Kaffrine,14.1059,-15.5503,779812097,Hypertension contrôlée,2025-04-07
62919,Hortence Gueye,A-,775834639,Kaffrine,Kaffrine,14.1059,-15.5503,761052102,RAS,2025-04-18
62920,Fallou Diakhoumpa,A-,708085355,Kaffrine,Kaffrine,14.1059,-15.5503,777921136,Hypertension contrôlée,2025-01-21
62921,Khadim Kor,A+,786526739,Kaffrine,Kaffrine,14.1059,-15.5503,771838649,RAS,2025-11-03
62922,Rane Diene,A+,767742356,Kaffrine,Kaffrine,14.1059,-15.5503,706967727,Hypertension contrôlée,2025-06-10
62923,Aida Hanne,B-,766817175,Kaffrine,Kaffrine,14.1059,-15.5503,708587708,RAS,2025-09-09
62924,Alsanne Ba,AB-,774358650,Kaffrine,Kaffrine,14.1059,-15.5503,781740198,Hypertension contrôlée,2025-12-24
62925,Yacine Diaw,B+,786214299,Kaffrine,Kaffrine,14.1059,-15.5503,784393933,Hypertension contrôlée,2025-11-25
62926,Maguette Diene,O+,706431014,Kaffrine,Kaffrine,14.1059,-15.5503,704029572,RAS,2025-02-10
62927,Rane Sall,O+,708554633,Kaffrine,Kaffrine,14.1059,-15.5503,766064145,RAS,2025-08-15
62928,Cheikh Niang,A+,779721834,Kaffrine,Kaffrine,14.1059,-15.5503,767294769,Hypertension contrôlée,2025-01-30
62929,Moustapha Diene,B+,775744652,Kaffrine,Kaffrine,14.1059,-15.5503,788699749,Hypertension contrôlée,2025-05-19
62930,Modou Kane,O-,776739444,Kaffrine,Kaffrine,14.1059,-15.5503,702652371,RAS,2025-09-26
62931,Saliou Faye,A+,789220265,Kaffrine,Kaffrine,14.1059,-15.5503,776143705,Hypertension contrôlée,2025-09-05
62932,Aida gningue,B+,779104730,Kaffrine,Kaffrine,14.1059,-15.5503,702253256,RAS,2025-12-02
62933,Yacine Ndiaye,A-,769023005,Kaffrine,Kaffrine,14.1059,-15.5503,775959810,Hypertension contrôlée,2025-09-18
62934,Cheikh Gueye,B+,706266980,Kaffrine,Kaffrine,14.1059,-15.5503,706789707,Hypertension contrôlée,2025-07-05
62935,Moustapha Diokh,AB+,702210441,Kaffrine,Kaffrine,14.1059,-15.5503,769270729,Hypertension contrôlée,2025-03-22
62936,Fatou Ndiaye,AB-,773073342,Kaffrine,Kaffrine,14.1059,-15.5503,766887579,RAS,2025-09-08
62937,Issa Diallo,O+,765696258,Kaffrine,Kaffrine,14.1059,-15.5503,765726749,RAS,2025-06-15
62938,Modou Gomis,B+,702994642,Kaffrine,Kaffrine,14.1059,-15.5503,707864929,Hypertension contrôlée,2025-07-28
62939,Malick Diedhiou,B+,769761029,Kaffrine,Kaffrine,14.1059,-15.5503,775556737,Hypertension contrôlée,2025-03-30
62940,Ousmane Faye,O-,763340880,Kaffrine,Kaffrine,14.1059,-15.5503,778088617,RAS,2025-12-10
62941,Rane Sall,A-,769090318,Kaffrine,Kaffrine,14.1059,-15.5503,767166871,RAS,2025-01-23
62942,Maguette Diakhoumpa,A-,765540770,Kaffrine,Kaffrine,14.1059,-15.5503,784382345,RAS,2025-04-17
62943,louis Kor,B+,709384997,Kaffrine,Kaffrine,14.1059,-15.5503,763174870,RAS,2025-12-27
62944,Madicke Pouye,O-,761231769,Kaffrine,Kaffrine,14.1059,-15.5503,767268060,RAS,2025-04-02
62945,Fatou Diakhoumpa,B+,761423342,Kaffrine,Kaffrine,14.1059,-15.5503,779408831,Hypertension contrôlée,2026-01-06
62946,Alla Niass,O-,709283191,Kaffrine,Kaffrine,14.1059,-15.5503,775282216,RAS,2025-10-28
62947,Madicke Mbacke,A+,768836896,Kaffrine,Kaffrine,14.1059,-15.5503,708306647,RAS,2025-10-25
62948,Yacine Diene,B-,787758718,Kaffrine,Kaffrine,14.1059,-15.5503,789577903,RAS,2025-04-03
62949,Coumba Diallo,AB-,777885400,Kaffrine,Kaffrine,14.1059,-15.5503,706045913,Hypertension contrôlée,2025-02-19
62950,Issa Cisse,B-,702165274,Kaffrine,Kaffrine,14.1059,-15.5503,765899793,RAS,2025-04-12
62951,Khadim Faye,A-,784867929,Kaffrine,Kaffrine,14.1059,-15.5503,708350975,RAS,2025-09-16
62952,Moustapha Faye,O+,772186095,Kaffrine,Kaffrine,14.1059,-15.5503,781093910,Hypertension contrôlée,2025-09-25
62953,Cheikh Diedhiou,O+,763652384,Kaffrine,Kaffrine,14.1059,-15.5503,762538806,Hypertension contrôlée,2025-06-26
62954,Ousmane Ndiaye,B-,769520934,Kaffrine,Kaffrine,14.1059,-15.5503,783334396,Hypertension contrôlée,2025-02-02
62955,Ousmane Mendy,B+,703668854,Kaffrine,Kaffrine,14.1059,-15.5503,788357623,Hypertension contrôlée,2025-02-13
62956,Mariama Diokh,AB+,765868661,Kaffrine,Kaffrine,14.1059,-15.5503,779395849,Hypertension contrôlée,2025-11-19
62957,Alsanne Gueye,B-,783170394,Kaffrine,Kaffrine,14.1059,-15.5503,702962382,RAS,2025-10-08
62958,Malick Gueye,AB+,782001376,Kaffrine,Kaffrine,14.1059,-15.5503,784866858,RAS,2025-10-08
62959,Moustapha Badji,O-,703499953,Kaffrine,Kaffrine,14.1059,-15.5503,765102061,RAS,2025-09-14
62960,Moustapha Pouye,B-,789199225,Kaffrine,Kaffrine,14.1059,-15.5503,785942967,Hypertension contrôlée,2025-05-18
62961,Coura Hanne,O-,705112799,Kaffrine,Kaffrine,14.1059,-15.5503,764857528,RAS,2025-07-06
62962,Moussa Gueye,B-,788535149,Kaffrine,Kaffrine,14.1059,-15.5503,781722108,Hypertension contrôlée,2025-09-22
62963,Fallou Mbacke,A-,785565988,Kaffrine,Kaffrine,14.1059,-15.5503,701392259,RAS,2025-04-10
62964,Fatou Diene,A+,704524783,Kaffrine,Kaffrine,14.1059,-15.5503,763650371,RAS,2025-08-16
62965,Yacine Sow,AB-,767476146,Kaffrine,Kaffrine,14.1059,-15.5503,776550879,Hypertension contrôlée,2025-04-18
62966,Saliou Dieng,AB-,708826499,Kaffrine,Kaffrine,14.1059,-15.5503,789522876,Hypertension contrôlée,2025-11-20
62967,Coura Sow,B+,781990555,Kaffrine,Kaffrine,14.1059,-15.5503,701902398,RAS,2025-03-29
62968,Mariama Sow,A-,703470674,Kaffrine,Kaffrine,14.1059,-15.5503,774342817,Hypertension contrôlée,2026-01-22
62969,Fallou Pouye,A-,788189672,Kaffrine,Kaffrine,14.1059,-15.5503,784480543,Hypertension contrôlée,2025-09-23
62970,Malick Laye,B-,776024735,Kaffrine,Kaffrine,14.1059,-15.5503,771602558,Hypertension contrôlée,2025-09-24
62971,Jean Cisse,AB-,707058419,Kaffrine,Kaffrine,14.1059,-15.5503,767810174,Hypertension contrôlée,2025-09-04
62972,Awa Dieng,B-,785753519,Kaffrine,Kaffrine,14.1059,-15.5503,702000371,RAS,2025-12-08
62973,Aida Diokh,B+,775722468,Kaffrine,Kaffrine,14.1059,-15.5503,772485202,RAS,2025-05-13
62974,Madicke Sow,B+,776398936,Kaffrine,Kaffrine,14.1059,-15.5503,701875045,RAS,2025-05-03
62975,Dominique Diaw,A-,764403111,Kaffrine,Kaffrine,14.1059,-15.5503,787313243,Hypertension contrôlée,2025-12-03
62976,Maguette Fall,B+,764214992,Kaffrine,Kaffrine,14.1059,-15.5503,703806308,Hypertension contrôlée,2025-06-17
62977,Modou Gueye,O+,784056403,Kaffrine,Kaffrine,14.1059,-15.5503,761473105,RAS,2025-04-24
62978,Dior Kane,AB-,763576408,Kaffrine,Kaffrine,14.1059,-15.5503,781478095,Hypertension contrôlée,2025-04-29
62979,Moussa Diallo,AB+,784759027,Kaffrine,Kaffrine,14.1059,-15.5503,787439591,RAS,2025-04-01
62980,Mbaye Diop,O-,772987207,Kaffrine,Kaffrine,14.1059,-15.5503,784609214,Hypertension contrôlée,2025-01-21
62981,louis Diakhoumpa,O+,785693314,Kaffrine,Kaffrine,14.1059,-15.5503,773114705,Hypertension contrôlée,2025-06-13
62982,Moustapha Gueye,AB+,761251193,Kaffrine,Kaffrine,14.1059,-15.5503,774647597,Hypertension contrôlée,2025-09-28
62983,Alsanne gningue,O-,768369965,Kaffrine,Kaffrine,14.1059,-15.5503,702629407,RAS,2025-11-11
62984,Awa Fall,B+,771932374,Kaffrine,Kaffrine,14.1059,-15.5503,767639638,RAS,2025-07-20
62985,Fallou Dieng,O+,701083677,Kaffrine,Kaffrine,14.1059,-15.5503,709726768,RAS,2025-11-28
62986,Dominique Sonko,B-,703941357,Kaffrine,Kaffrine,14.1059,-15.5503,764622891,RAS,2025-03-21
62987,louis Niang,A-,775306866,Kaffrine,Kaffrine,14.1059,-15.5503,765930997,Hypertension contrôlée,2025-04-29
62988,Moustapha Mendy,O+,783518824,Kaffrine,Kaffrine,14.1059,-15.5503,785361010,RAS,2025-05-15
62989,Nogaye Diop,O-,777337921,Kaffrine,Kaffrine,14.1059,-15.5503,761950661,RAS,2025-06-29
62990,Yacine Diene,A+,764390724,Kaffrine,Kaffrine,14.1059,-15.5503,777346962,RAS,2025-09-22
62991,Malick Ndoye,B-,785966343,Kaffrine,Kaffrine,14.1059,-15.5503,768318035,Hypertension contrôlée,2025-11-03
62992,Yacine Gueye,O+,784509325,Kaffrine,Kaffrine,14.1059,-15.5503,704439059,RAS,2025-04-06
62993,Cheikh Gaye,AB+,769533059,Kaffrine,Kaffrine,14.1059,-15.5503,771411931,RAS,2026-01-05
62994,Mbaye Ndiaye,O+,782370308,Kaffrine,Kaffrine,14.1059,-15.5503,703818847,Hypertension contrôlée,2025-05-29
62995,Coumba Diallo,AB-,708541819,Kaffrine,Kaffrine,14.1059,-15.5503,779935504,Hypertension contrôlée,2025-11-12
62996,Dior Gomis,O+,768550863,Kaffrine,Kaffrine,14.1059,-15.5503,708227028,RAS,2025-05-02
62997,Ibrahima Kane,O+,763884677,Kaffrine,Kaffrine,14.1059,-15.5503,771790080,Hypertension contrôlée,2025-10-11
62998,Coumba Ndoye,O+,706161150,Kaffrine,Kaffrine,14.1059,-15.5503,782794699,Hypertension contrôlée,2025-03-28
62999,Jacqueline Badiane,A+,789485016,Kaffrine,Kaffrine,14.1059,-15.5503,777589983,RAS,2025-05-23
63000,Fallou Gueye,AB-,762944425,Kaffrine,Kaffrine,14.1059,-15.5503,778801396,Hypertension contrôlée,2026-01-24
63001,Fatou Diedhiou,AB+,771224612,Kaffrine,Kaffrine,14.1059,-15.5503,781246260,Hypertension contrôlée,2025-12-18
63002,Samba Sonko,O+,771417608,Kaffrine,Kaffrine,14.1059,-15.5503,778547429,RAS,2025-08-17
63003,Hortence Hanne,AB+,778930142,Kaffrine,Kaffrine,14.1059,-15.5503,706652582,RAS,2025-07-24
63004,Maguette Faye,A-,782391897,Kaffrine,Kaffrine,14.1059,-15.5503,782451251,RAS,2025-08-08
63005,Modou Niass,A+,767771948,Kaffrine,Kaffrine,14.1059,-15.5503,788470125,RAS,2025-02-09
63006,Coura Diokh,A-,777683443,Kaffrine,Kaffrine,14.1059,-15.5503,777713274,Hypertension contrôlée,2025-01-21
63007,Jean Pouye,O+,705184280,Kaffrine,Kaffrine,14.1059,-15.5503,781405696,RAS,2025-04-05
63008,Cheikh Badji,O-,785578633,Kaffrine,Kaffrine,14.1059,-15.5503,701206254,Hypertension contrôlée,2025-11-24
63009,Mbaye Diedhiou,O-,704332167,Kaffrine,Kaffrine,14.1059,-15.5503,762920240,Hypertension contrôlée,2025-11-06
63010,Mbaye Ndoye,O+,786533305,Kaffrine,Kaffrine,14.1059,-15.5503,785763469,RAS,2025-10-03
63011,Cheikh Niang,B-,784631866,Kaffrine,Kaffrine,14.1059,-15.5503,772612829,Hypertension contrôlée,2025-09-03
63012,Samba gningue,A-,786482890,Kaffrine,Kaffrine,14.1059,-15.5503,769774885,Hypertension contrôlée,2025-05-28
63013,Saliou Mendy,AB-,787123981,Kaffrine,Kaffrine,14.1059,-15.5503,768080901,Hypertension contrôlée,2025-03-20
63014,Yacine Laye,O-,701469633,Kaffrine,Kaffrine,14.1059,-15.5503,761469921,RAS,2025-05-01
63015,Fallou Laye,B-,773729039,Kaffrine,Kaffrine,14.1059,-15.5503,782929318,Hypertension contrôlée,2025-08-06
63016,Dior Ndiaye,AB-,787298859,Kaffrine,Kaffrine,14.1059,-15.5503,789355151,RAS,2025-10-14
63017,Aminata Faye,B-,788413550,Kaffrine,Kaffrine,14.1059,-15.5503,763469682,RAS,2025-08-18
63018,Jean Diokh,A-,786454296,Kaffrine,Kaffrine,14.1059,-15.5503,707910134,Hypertension contrôlée,2025-07-23
63019,Aminata Niass,AB-,764244692,Kaffrine,Kaffrine,14.1059,-15.5503,766725162,Hypertension contrôlée,2025-10-13
63020,Jean Kor,O+,707205265,Kaffrine,Kaffrine,14.1059,-15.5503,783897959,RAS,2025-06-04
63021,Malick Diene,B+,779684719,Kaffrine,Kaffrine,14.1059,-15.5503,764513345,RAS,2025-08-26
63022,Nogaye Laye,B+,704849473,Kaffrine,Kaffrine,14.1059,-15.5503,788828971,RAS,2025-07-08
63023,Yacine Traore,A-,706448743,Kaffrine,Kaffrine,14.1059,-15.5503,773618286,RAS,2025-07-15
63024,Dior Badiane,A+,772213246,Kaffrine,Kaffrine,14.1059,-15.5503,705384576,RAS,2025-06-18
63025,Mbaye Mendy,A+,706194276,Kaffrine,Kaffrine,14.1059,-15.5503,701773844,Hypertension contrôlée,2025-07-02
63026,Dior Diedhiou,AB+,703970294,Kaffrine,Kaffrine,14.1059,-15.5503,777941917,RAS,2025-09-17
63027,Maguette Hanne,O+,773018087,Kaffrine,Kaffrine,14.1059,-15.5503,788153562,Hypertension contrôlée,2025-09-07
63028,Aida Diagne,O+,786831587,Kaffrine,Kaffrine,14.1059,-15.5503,706678684,Hypertension contrôlée,2026-01-13
63029,Moustapha Mendy,A+,784666525,Kaffrine,Kaffrine,14.1059,-15.5503,774857591,RAS,2025-09-30
63030,Pierre Diakhoumpa,AB-,783481739,Kaffrine,Kaffrine,14.1059,-15.5503,789154448,RAS,2025-03-04
63031,Pierre Gaye,AB+,708856713,Kaffrine,Kaffrine,14.1059,-15.5503,769267221,Hypertension contrôlée,2025-11-26
63032,Alla Ndiaye,O+,778250624,Kaffrine,Kaffrine,14.1059,-15.5503,779663848,RAS,2025-10-03
63033,Awa Kane,A+,704794009,Kaffrine,Kaffrine,14.1059,-15.5503,701897063,Hypertension contrôlée,2025-09-24
63034,Moussa Laye,B+,706229398,Kaffrine,Kaffrine,14.1059,-15.5503,769721695,Hypertension contrôlée,2025-12-12
63035,Fallou Dieng,B+,768540480,Kaffrine,Kaffrine,14.1059,-15.5503,768594589,RAS,2025-10-12
63036,louis Gueye,AB+,785076365,Kaffrine,Kaffrine,14.1059,-15.5503,772019665,RAS,2025-08-20
63037,Nogaye Diaw,AB-,777541481,Kaffrine,Kaffrine,14.1059,-15.5503,775383539,RAS,2025-02-10
63038,louis Diagne,B-,774488850,Kaffrine,Kaffrine,14.1059,-15.5503,779692118,RAS,2025-10-16
63039,Mbaye Mbacke,AB+,703475265,Kaffrine,Kaffrine,14.1059,-15.5503,771410487,Hypertension contrôlée,2026-01-01
63040,Jean Sy,O-,764526756,Kaffrine,Kaffrine,14.1059,-15.5503,775671081,Hypertension contrôlée,2025-03-06
63041,Issa Gomis,A+,762770553,Kaffrine,Kaffrine,14.1059,-15.5503,771813359,Hypertension contrôlée,2025-07-16
63042,Fallou Badji,A-,781375990,Kaffrine,Kaffrine,14.1059,-15.5503,772751950,RAS,2025-06-08
63043,Madicke Kane,A-,706636878,Kaffrine,Kaffrine,14.1059,-15.5503,709031725,RAS,2025-08-02
63044,Hortence Diedhiou,AB-,783553239,Kaffrine,Kaffrine,14.1059,-15.5503,766837197,RAS,2025-08-04
63045,Alsanne Diokh,AB-,783001257,Kaffrine,Kaffrine,14.1059,-15.5503,775003908,Hypertension contrôlée,2025-05-12
63046,Aminata Ndoye,AB-,783409602,Kaffrine,Kaffrine,14.1059,-15.5503,766101477,RAS,2025-11-28
63047,Malick Fall,O-,775837166,Kaffrine,Kaffrine,14.1059,-15.5503,773916120,Hypertension contrôlée,2025-12-19
63048,Assane Diokh,AB-,784811230,Kaffrine,Kaffrine,14.1059,-15.5503,778613899,RAS,2025-04-05
63049,Mbaye Sow,B-,789520215,Kaffrine,Kaffrine,14.1059,-15.5503,705656928,Hypertension contrôlée,2025-10-23
63050,Nogaye Gaye,O-,773499751,Kaffrine,Kaffrine,14.1059,-15.5503,788303071,RAS,2025-03-20
63051,Dior Pouye,B+,789953977,Kaffrine,Kaffrine,14.1059,-15.5503,701751744,Hypertension contrôlée,2025-07-18
63052,Khadim Pouye,AB-,767334463,Kaffrine,Kaffrine,14.1059,-15.5503,777550629,RAS,2025-03-13
63053,Aida Gueye,O-,703567907,Kaffrine,Kaffrine,14.1059,-15.5503,706133113,RAS,2025-04-22
63054,Alsanne Ndoye,B+,779950426,Kaffrine,Kaffrine,14.1059,-15.5503,789745351,RAS,2025-09-28
63055,Coura Dieng,O+,784277370,Kaffrine,Kaffrine,14.1059,-15.5503,765984573,Hypertension contrôlée,2025-03-19
63056,Nogaye Diaw,B-,769310725,Kaffrine,Kaffrine,14.1059,-15.5503,779084123,Hypertension contrôlée,2025-01-26
63057,Awa Badji,A+,762914904,Kaffrine,Kaffrine,14.1059,-15.5503,702660931,Hypertension contrôlée,2025-08-30
63058,Madicke Dieng,AB-,702145632,Kaffrine,Kaffrine,14.1059,-15.5503,787644659,RAS,2025-07-27
63059,Moustapha Laye,O+,764375404,Kaffrine,Kaffrine,14.1059,-15.5503,769614684,Hypertension contrôlée,2025-07-19
63060,Pierre Ndoye,AB-,778619193,Kaffrine,Kaffrine,14.1059,-15.5503,771738744,RAS,2025-03-06
63061,Jacqueline Diedhiou,B-,708688687,Kaffrine,Kaffrine,14.1059,-15.5503,763782927,Hypertension contrôlée,2025-11-03
63062,Jean Badji,A+,704056213,Kaffrine,Kaffrine,14.1059,-15.5503,782610436,RAS,2025-12-16
63063,Modou Badji,AB-,778783035,Kaffrine,Kaffrine,14.1059,-15.5503,788124436,Hypertension contrôlée,2025-09-28
63064,Jean Gueye,A-,778264171,Kaffrine,Kaffrine,14.1059,-15.5503,784900070,RAS,2025-02-15
63065,Moustapha Diedhiou,O+,704779316,Kaffrine,Kaffrine,14.1059,-15.5503,776792250,Hypertension contrôlée,2025-08-28
63066,Alsanne Sow,A-,761638705,Kaffrine,Kaffrine,14.1059,-15.5503,785693195,Hypertension contrôlée,2025-12-24
63067,louis Gueye,A+,769937171,Kaffrine,Kaffrine,14.1059,-15.5503,789152620,Hypertension contrôlée,2025-04-02
63068,Alla Sonko,B-,703430042,Kaffrine,Kaffrine,14.1059,-15.5503,785909862,RAS,2025-09-27
63069,Ousmane Ndiaye,A-,763350869,Kaffrine,Kaffrine,14.1059,-15.5503,789364405,RAS,2025-12-18
63070,Yacine Sall,O-,761003633,Kaffrine,Kaffrine,14.1059,-15.5503,784923800,Hypertension contrôlée,2025-10-25
63071,Khadim Traore,AB+,785849866,Kaffrine,Kaffrine,14.1059,-15.5503,706336233,RAS,2025-10-09
63072,Samba Fall,A-,781532502,Kaffrine,Kaffrine,14.1059,-15.5503,774784859,RAS,2025-10-09
63073,Coumba Sonko,O-,703378609,Kaffrine,Kaffrine,14.1059,-15.5503,789280081,RAS,2025-06-05
63074,Jean Diene,B+,764001163,Kaffrine,Kaffrine,14.1059,-15.5503,774318298,RAS,2025-01-21
63075,Madicke Faye,O+,701196096,Kaffrine,Kaffrine,14.1059,-15.5503,764595311,RAS,2025-12-17
63076,louis Diop,B+,782361698,Kaffrine,Kaffrine,14.1059,-15.5503,708579724,RAS,2025-10-17
63077,Dior Ndiaye,B-,708566329,Kaffrine,Kaffrine,14.1059,-15.5503,767455081,RAS,2025-08-14
63078,Maguette Diedhiou,A-,782535222,Kaffrine,Kaffrine,14.1059,-15.5503,774164769,RAS,2025-05-20
63079,Alla Mendy,O+,774737611,Kaffrine,Kaffrine,14.1059,-15.5503,767905950,RAS,2025-02-07
63080,Modou Kor,O-,777263149,Kaffrine,Kaffrine,14.1059,-15.5503,774181429,RAS,2026-01-19
63081,Aminata Diene,O-,763401708,Kaffrine,Kaffrine,14.1059,-15.5503,763960254,Hypertension contrôlée,2025-09-16
63082,Saliou Pouye,B-,705158833,Kaffrine,Kaffrine,14.1059,-15.5503,777954577,RAS,2026-01-18
63083,Samba Dieng,AB+,765321766,Kaffrine,Kaffrine,14.1059,-15.5503,767136284,Hypertension contrôlée,2026-01-20
63084,Issa Diop,A+,765434985,Kaffrine,Kaffrine,14.1059,-15.5503,707159148,Hypertension contrôlée,2026-01-10
63085,Issa Gomis,AB-,703050491,Kaffrine,Kaffrine,14.1059,-15.5503,775319582,Hypertension contrôlée,2025-05-31
63086,Ibrahima Sall,A+,769147869,Kaffrine,Kaffrine,14.1059,-15.5503,769962069,Hypertension contrôlée,2025-08-08
63087,Pierre Sall,AB+,708088924,Kaffrine,Kaffrine,14.1059,-15.5503,709638251,Hypertension contrôlée,2025-12-21
63088,Saliou Diedhiou,AB-,774867309,Kaffrine,Kaffrine,14.1059,-15.5503,781585297,RAS,2025-01-27
63089,Aida gningue,A+,707728983,Kaffrine,Kaffrine,14.1059,-15.5503,773923479,Hypertension contrôlée,2025-11-22
63090,Saliou Gueye,A+,772273991,Kaffrine,Kaffrine,14.1059,-15.5503,707316227,Hypertension contrôlée,2025-06-25
63091,Rane Niass,A-,708171658,Kaffrine,Kaffrine,14.1059,-15.5503,704145892,RAS,2025-05-21
63092,Fallou Senghor,O-,704836326,Kaffrine,Kaffrine,14.1059,-15.5503,769366530,RAS,2025-10-02
63093,Assane Faye,AB-,775592489,Kaffrine,Kaffrine,14.1059,-15.5503,764083328,Hypertension contrôlée,2025-02-06
63094,Mariama Badiane,A-,782963961,Kaffrine,Kaffrine,14.1059,-15.5503,703560962,RAS,2026-01-11
63095,Fallou Diop,AB+,781737058,Kaffrine,Kaffrine,14.1059,-15.5503,774524789,RAS,2025-05-06
63096,Coura Traore,A+,785456915,Kaffrine,Kaffrine,14.1059,-15.5503,786781262,RAS,2025-03-25
63097,Malick Niass,AB+,704103618,Kaffrine,Kaffrine,14.1059,-15.5503,782161624,Hypertension contrôlée,2025-07-05
63098,Alsanne Kane,O+,704889202,Kaffrine,Kaffrine,14.1059,-15.5503,706952164,Hypertension contrôlée,2025-05-29
63099,Ibrahima Ndoye,O+,706403694,Kaffrine,Kaffrine,14.1059,-15.5503,779782735,Hypertension contrôlée,2025-01-29
63100,Malick Mendy,A-,705995612,Kaffrine,Kaffrine,14.1059,-15.5503,764676786,Hypertension contrôlée,2025-09-06
63101,Saliou Gomis,B+,783877894,Kaffrine,Kaffrine,14.1059,-15.5503,776133234,RAS,2026-01-19
63102,Khadim Badiane,B-,761119680,Kaffrine,Kaffrine,14.1059,-15.5503,703623890,RAS,2025-11-10
63103,Yacine Senghor,AB-,767652451,Kaffrine,Kaffrine,14.1059,-15.5503,774028701,RAS,2025-12-25
63104,Issa Faye,AB+,767457242,Kaffrine,Kaffrine,14.1059,-15.5503,785466187,Hypertension contrôlée,2025-12-06
63105,Mbaye Ndiaye,O-,772602448,Kaffrine,Kaffrine,14.1059,-15.5503,782092921,Hypertension contrôlée,2025-11-14
63106,Issa Kane,A+,764733247,Kaffrine,Kaffrine,14.1059,-15.5503,776635044,Hypertension contrôlée,2025-09-15
63107,Alsanne Kor,AB-,771095799,Kaffrine,Kaffrine,14.1059,-15.5503,707073765,RAS,2025-06-11
63108,Issa Hanne,AB+,703032840,Kaffrine,Kaffrine,14.1059,-15.5503,764394506,Hypertension contrôlée,2025-08-22
63109,Nogaye Senghor,B-,769570413,Kaffrine,Kaffrine,14.1059,-15.5503,788342317,RAS,2025-07-19
63110,louis Senghor,A-,761620286,Kaffrine,Kaffrine,14.1059,-15.5503,708793387,Hypertension contrôlée,2025-11-09
63111,Coumba Fall,AB+,776793184,Kaffrine,Kaffrine,14.1059,-15.5503,769787234,Hypertension contrôlée,2025-05-08
63112,Samba Gueye,A-,706433160,Kaffrine,Kaffrine,14.1059,-15.5503,704123107,Hypertension contrôlée,2025-09-25
63113,Moustapha Badiane,A-,707133793,Kaffrine,Kaffrine,14.1059,-15.5503,784465008,Hypertension contrôlée,2025-06-19
63114,Hortence Sonko,A+,771828081,Kaffrine,Kaffrine,14.1059,-15.5503,701531141,RAS,2025-08-12
63115,Coura Laye,B-,783363997,Kaffrine,Kaffrine,14.1059,-15.5503,789138968,Hypertension contrôlée,2025-08-21
63116,Coumba Diedhiou,B+,772693904,Kaffrine,Kaffrine,14.1059,-15.5503,768011831,RAS,2025-09-29
63117,Samba Ndoye,O+,767029727,Kaffrine,Kaffrine,14.1059,-15.5503,762823324,RAS,2025-02-11
